,ADM0_NAME,flow_name,variable,value
54145,Central African Republic,Barley_irr_roff_rt_2030y_SOC,leaf_median,20.285427
54146,Chad,Barley_irr_roff_rt_2030y_SOC,leaf_median,8.538887
54147,Chile,Barley_irr_roff_rt_2030y_SOC,leaf_median,44.57047
54148,China,Barley_irr_roff_rt_2030y_SOC,leaf_median,29.035284
54149,China/India,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54150,Christmas Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54151,Clipperton Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54152,Cocos (Keeling) Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54153,Colombia,Barley_irr_roff_rt_2030y_SOC,leaf_median,53.446564
54154,Comoros,Barley_irr_roff_rt_2030y_SOC,leaf_median,81.81263
54155,Congo,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54156,Cook Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54157,Costa Rica,Barley_irr_roff_rt_2030y_SOC,leaf_median,41.116512
54158,Croatia,Barley_irr_roff_rt_2030y_SOC,leaf_median,44.007797
54159,Cuba,Barley_irr_roff_rt_2030y_SOC,leaf_median,39.473316
54160,Cyprus,Barley_irr_roff_rt_2030y_SOC,leaf_median,40.03633
54161,Czech Republic,Barley_irr_roff_rt_2030y_SOC,leaf_median,37.827667
54162,Côte d'Ivoire,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54163,Dem People's Rep of Korea,Barley_irr_roff_rt_2030y_SOC,leaf_median,43.86552
54164,Democratic Republic of the Congo,Barley_irr_roff_rt_2030y_SOC,leaf_median,20.588915
54165,Denmark,Barley_irr_roff_rt_2030y_SOC,leaf_median,47.66395
54166,Djibouti,Barley_irr_roff_rt_2030y_SOC,leaf_median,9.13909
54167,Dominica,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54168,Dominican Republic,Barley_irr_roff_rt_2030y_SOC,leaf_median,37.344234
54169,Ecuador,Barley_irr_roff_rt_2030y_SOC,leaf_median,50.055023
54170,Egypt,Barley_irr_roff_rt_2030y_SOC,leaf_median,9.470215
54171,El Salvador,Barley_irr_roff_rt_2030y_SOC,leaf_median,36.312515
54172,Equatorial Guinea,Barley_irr_roff_rt_2030y_SOC,leaf_median,86.383995
54173,Eritrea,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.696507
54174,Estonia,Barley_irr_roff_rt_2030y_SOC,leaf_median,74.66665
54175,Ethiopia,Barley_irr_roff_rt_2030y_SOC,leaf_median,34.352726
54176,Europa Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54177,Falkland Islands (Malvinas),Barley_irr_roff_rt_2030y_SOC,leaf_median,
54178,Faroe Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54179,Fiji,Barley_irr_roff_rt_2030y_SOC,leaf_median,72.619995
54180,Finland,Barley_irr_roff_rt_2030y_SOC,leaf_median,72.45788
54181,France,Barley_irr_roff_rt_2030y_SOC,leaf_median,39.695652
54182,French Guiana,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54183,French Polynesia,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54184,French Southern and Antarctic Territories,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54185,Gabon,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54186,Gambia,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54187,Gaza Strip,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.404913
54188,Georgia,Barley_irr_roff_rt_2030y_SOC,leaf_median,54.250034
54189,Germany,Barley_irr_roff_rt_2030y_SOC,leaf_median,42.37661
54190,Ghana,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54191,Gibraltar,Barley_irr_roff_rt_2030y_SOC,leaf_median,38.647247
54192,Glorioso Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54193,Greece,Barley_irr_roff_rt_2030y_SOC,leaf_median,32.484196
54194,Greenland,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54195,Grenada,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54196,Guadeloupe,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54197,Guam,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54198,Guatemala,Barley_irr_roff_rt_2030y_SOC,leaf_median,34.664227
54199,Guernsey,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54200,Guinea,Barley_irr_roff_rt_2030y_SOC,leaf_median,26.11016
54201,Guinea-Bissau,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54202,Guyana,Barley_irr_roff_rt_2030y_SOC,leaf_median,42.42199
54203,Haiti,Barley_irr_roff_rt_2030y_SOC,leaf_median,33.82891
54204,Hala'ib triangle,Barley_irr_roff_rt_2030y_SOC,leaf_median,8.502081
54205,Heard Island and McDonald Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54206,Holy See,Barley_irr_roff_rt_2030y_SOC,leaf_median,43.386074
54207,Honduras,Barley_irr_roff_rt_2030y_SOC,leaf_median,35.92121
54208,Hong Kong,Barley_irr_roff_rt_2030y_SOC,leaf_median,27.48862
54209,Howland Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54210,Hungary,Barley_irr_roff_rt_2030y_SOC,leaf_median,35.411552
54211,Iceland,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54212,Ilemi triangle,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54213,India,Barley_irr_roff_rt_2030y_SOC,leaf_median,14.766623
54214,Indonesia,Barley_irr_roff_rt_2030y_SOC,leaf_median,51.469265
54215,Iran  (Islamic Republic of),Barley_irr_roff_rt_2030y_SOC,leaf_median,13.865518
54216,Iraq,Barley_irr_roff_rt_2030y_SOC,leaf_median,10.79372
54217,Ireland,Barley_irr_roff_rt_2030y_SOC,leaf_median,79.123505
54218,Isle of Man,Barley_irr_roff_rt_2030y_SOC,leaf_median,88.49125
54219,Israel,Barley_irr_roff_rt_2030y_SOC,leaf_median,14.291054
54220,Italy,Barley_irr_roff_rt_2030y_SOC,leaf_median,38.556557
54221,Jamaica,Barley_irr_roff_rt_2030y_SOC,leaf_median,94.51088
54222,Jammu and Kashmir,Barley_irr_roff_rt_2030y_SOC,leaf_median,37.172737
54223,Japan,Barley_irr_roff_rt_2030y_SOC,leaf_median,63.907215
54224,Jarvis Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54225,Jersey,Barley_irr_roff_rt_2030y_SOC,leaf_median,68.5
54226,Johnston Atoll,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54227,Jordan,Barley_irr_roff_rt_2030y_SOC,leaf_median,10.478957
54228,Juan de Nova Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54229,Kazakhstan,Barley_irr_roff_rt_2030y_SOC,leaf_median,31.581978
54230,Kenya,Barley_irr_roff_rt_2030y_SOC,leaf_median,28.819223
54231,Kingman Reef,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54232,Kiribati,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54233,Kuril islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,81.9245
54234,Kuwait,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.324964
54235,Kyrgyzstan,Barley_irr_roff_rt_2030y_SOC,leaf_median,39.07024
54236,Lao People's Democratic Republic,Barley_irr_roff_rt_2030y_SOC,leaf_median,30.411562
54237,Latvia,Barley_irr_roff_rt_2030y_SOC,leaf_median,53.250763
54238,Lebanon,Barley_irr_roff_rt_2030y_SOC,leaf_median,29.388807
54239,Lesotho,Barley_irr_roff_rt_2030y_SOC,leaf_median,38.152576
54240,Liberia,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54241,Libya,Barley_irr_roff_rt_2030y_SOC,leaf_median,9.794783
54242,Liechtenstein,Barley_irr_roff_rt_2030y_SOC,leaf_median,63.18074
54243,Lithuania,Barley_irr_roff_rt_2030y_SOC,leaf_median,41.742947
54244,Luxembourg,Barley_irr_roff_rt_2030y_SOC,leaf_median,47.42016
54245,Ma'tan al-Sarra,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.1073837
54246,Macau,Barley_irr_roff_rt_2030y_SOC,leaf_median,24.851665
54247,Madagascar,Barley_irr_roff_rt_2030y_SOC,leaf_median,26.983555
54248,Madeira Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,81.91279
54249,Malawi,Barley_irr_roff_rt_2030y_SOC,leaf_median,17.661036
54250,Malaysia,Barley_irr_roff_rt_2030y_SOC,leaf_median,49.374947
54251,Maldives,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54252,Mali,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.46114
54253,Malta,Barley_irr_roff_rt_2030y_SOC,leaf_median,40.624897
54254,Marshall Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54255,Martinique,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54256,Mauritania,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.309317
54257,Mauritius,Barley_irr_roff_rt_2030y_SOC,leaf_median,75.39736
54258,Mayotte,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54259,Mexico,Barley_irr_roff_rt_2030y_SOC,leaf_median,21.639397
54260,Micronesia (Federated States of),Barley_irr_roff_rt_2030y_SOC,leaf_median,
54261,Midway Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54262,"Moldova, Republic of",Barley_irr_roff_rt_2030y_SOC,leaf_median,43.920265
54263,Monaco,Barley_irr_roff_rt_2030y_SOC,leaf_median,65.54714
54264,Mongolia,Barley_irr_roff_rt_2030y_SOC,leaf_median,29.17401
54265,Montenegro,Barley_irr_roff_rt_2030y_SOC,leaf_median,58.34485
54266,Montserrat,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54267,Morocco,Barley_irr_roff_rt_2030y_SOC,leaf_median,13.983672
54268,Mozambique,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.656351
54269,Myanmar,Barley_irr_roff_rt_2030y_SOC,leaf_median,29.682135
54270,Namibia,Barley_irr_roff_rt_2030y_SOC,leaf_median,9.253724
54271,Nauru,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54272,Navassa Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54273,Nepal,Barley_irr_roff_rt_2030y_SOC,leaf_median,27.3551
54274,Netherlands,Barley_irr_roff_rt_2030y_SOC,leaf_median,51.815296
54275,Netherlands Antilles,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54276,New Caledonia,Barley_irr_roff_rt_2030y_SOC,leaf_median,61.21826
54277,New Zealand,Barley_irr_roff_rt_2030y_SOC,leaf_median,82.2956
54278,Nicaragua,Barley_irr_roff_rt_2030y_SOC,leaf_median,35.261223
54279,Niger,Barley_irr_roff_rt_2030y_SOC,leaf_median,8.502984
54280,Nigeria,Barley_irr_roff_rt_2030y_SOC,leaf_median,10.44058
54281,Niue,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54282,Norfolk Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54283,Northern Mariana Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54284,Norway,Barley_irr_roff_rt_2030y_SOC,leaf_median,77.81042
54285,Oman,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.7423973
54286,Pakistan,Barley_irr_roff_rt_2030y_SOC,leaf_median,9.258379
54287,Palau,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54288,Palmyra Atoll,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54289,Panama,Barley_irr_roff_rt_2030y_SOC,leaf_median,47.552727
54290,Papua New Guinea,Barley_irr_roff_rt_2030y_SOC,leaf_median,65.15514
54291,Paracel Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54292,Paraguay,Barley_irr_roff_rt_2030y_SOC,leaf_median,19.661816
54293,Peru,Barley_irr_roff_rt_2030y_SOC,leaf_median,38.218067
54294,Philippines,Barley_irr_roff_rt_2030y_SOC,leaf_median,45.30967
54295,Pitcairn,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54296,Poland,Barley_irr_roff_rt_2030y_SOC,leaf_median,32.36041
54297,Portugal,Barley_irr_roff_rt_2030y_SOC,leaf_median,32.821796
54298,Puerto Rico,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54299,Qatar,Barley_irr_roff_rt_2030y_SOC,leaf_median,5.7574363
54300,Republic of Korea,Barley_irr_roff_rt_2030y_SOC,leaf_median,35.97572
54301,Romania,Barley_irr_roff_rt_2030y_SOC,leaf_median,33.194485
54302,Russian Federation,Barley_irr_roff_rt_2030y_SOC,leaf_median,59.628147
54303,Rwanda,Barley_irr_roff_rt_2030y_SOC,leaf_median,35.377106
54304,Réunion,Barley_irr_roff_rt_2030y_SOC,leaf_median,82.12917
54305,Saint Helena,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54306,Saint Kitts and Nevis,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54307,Saint Lucia,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54308,Saint Pierre et Miquelon,Barley_irr_roff_rt_2030y_SOC,leaf_median,73.15786
54309,Saint Vincent and the Grenadines,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54310,Samoa,Barley_irr_roff_rt_2030y_SOC,leaf_median,94.51088
54311,San Marino,Barley_irr_roff_rt_2030y_SOC,leaf_median,30.147621
54312,Sao Tome and Principe,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54313,Saudi Arabia,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.6304703
54314,Scarborough Reef,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54315,Senegal,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54316,Senkaku Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54317,Serbia,Barley_irr_roff_rt_2030y_SOC,leaf_median,36.84786
54318,Seychelles,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54319,Sierra Leone,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54320,Singapore,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54321,Slovakia,Barley_irr_roff_rt_2030y_SOC,leaf_median,40.409378
54322,Slovenia,Barley_irr_roff_rt_2030y_SOC,leaf_median,61.981834
54323,Solomon Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,94.51088
54324,Somalia,Barley_irr_roff_rt_2030y_SOC,leaf_median,11.883971
54325,South Africa,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.867311
54326,South Georgia and the South Sandwich Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54327,South Sudan,Barley_irr_roff_rt_2030y_SOC,leaf_median,30.746964
54328,Spain,Barley_irr_roff_rt_2030y_SOC,leaf_median,27.076977
54329,Spratly Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54330,Sri Lanka,Barley_irr_roff_rt_2030y_SOC,leaf_median,42.4525
54331,Sudan,Barley_irr_roff_rt_2030y_SOC,leaf_median,7.907689
54332,Suriname,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54333,Svalbard and Jan Mayen Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54334,Swaziland,Barley_irr_roff_rt_2030y_SOC,leaf_median,26.41547
54335,Sweden,Barley_irr_roff_rt_2030y_SOC,leaf_median,70.06366
54336,Switzerland,Barley_irr_roff_rt_2030y_SOC,leaf_median,65.444725
54337,Syrian Arab Republic,Barley_irr_roff_rt_2030y_SOC,leaf_median,12.243623
54338,Taiwan,Barley_irr_roff_rt_2030y_SOC,leaf_median,48.96375
54339,Tajikistan,Barley_irr_roff_rt_2030y_SOC,leaf_median,36.199272
54340,Thailand,Barley_irr_roff_rt_2030y_SOC,leaf_median,25.677168
54341,The former Yugoslav Republic of Macedonia,Barley_irr_roff_rt_2030y_SOC,leaf_median,31.796219
54342,Timor-Leste,Barley_irr_roff_rt_2030y_SOC,leaf_median,74.68608
54343,Togo,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54344,Tokelau,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54345,Tonga,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54346,Trinidad and Tobago,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54347,Tromelin Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54348,Tunisia,Barley_irr_roff_rt_2030y_SOC,leaf_median,10.778823
54349,Turkey,Barley_irr_roff_rt_2030y_SOC,leaf_median,34.270123
54350,Turkmenistan,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.530935
54351,Turks and Caicos islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54352,Tuvalu,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54353,U.K. of Great Britain and Northern Ireland,Barley_irr_roff_rt_2030y_SOC,leaf_median,68.78324
54354,Uganda,Barley_irr_roff_rt_2030y_SOC,leaf_median,38.96763
54355,Ukraine,Barley_irr_roff_rt_2030y_SOC,leaf_median,43.455414
54356,United Arab Emirates,Barley_irr_roff_rt_2030y_SOC,leaf_median,6.2853236
54357,United Republic of Tanzania,Barley_irr_roff_rt_2030y_SOC,leaf_median,19.187864
54358,United States Virgin Islands,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54359,United States of America,Barley_irr_roff_rt_2030y_SOC,leaf_median,30.587313
54360,Uruguay,Barley_irr_roff_rt_2030y_SOC,leaf_median,37.689724
54361,Uzbekistan,Barley_irr_roff_rt_2030y_SOC,leaf_median,18.512964
54362,Vanuatu,Barley_irr_roff_rt_2030y_SOC,leaf_median,94.51088
54363,Venezuela,Barley_irr_roff_rt_2030y_SOC,leaf_median,39.522797
54364,Viet Nam,Barley_irr_roff_rt_2030y_SOC,leaf_median,30.955698
54365,Wake Island,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54366,Wallis and Futuna,Barley_irr_roff_rt_2030y_SOC,leaf_median,
54367,West Bank,Barley_irr_roff_rt_2030y_SOC,leaf_median,22.591314
54368,Western Sahara,Barley_irr_roff_rt_2030y_SOC,leaf_median,6.0451474
54369,Yemen,Barley_irr_roff_rt_2030y_SOC,leaf_median,10.358675
54370,Zambia,Barley_irr_roff_rt_2030y_SOC,leaf_median,18.578182
54371,Zimbabwe,Barley_irr_roff_rt_2030y_SOC,leaf_median,16.902424
54372,Abyei,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54373,Afghanistan,Barley_rf_roff_rt_2030y_SOC,leaf_median,22.949993
54374,Aksai Chin,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54375,Albania,Barley_rf_roff_rt_2030y_SOC,leaf_median,41.20159
54376,Algeria,Barley_rf_roff_rt_2030y_SOC,leaf_median,20.30704
54377,American Samoa,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54378,Andorra,Barley_rf_roff_rt_2030y_SOC,leaf_median,48.414013
54379,Angola,Barley_rf_roff_rt_2030y_SOC,leaf_median,19.834343
54380,Anguilla,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54381,Antarctica,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54382,Antigua and Barbuda,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54383,Argentina,Barley_rf_roff_rt_2030y_SOC,leaf_median,25.878677
54384,Armenia,Barley_rf_roff_rt_2030y_SOC,leaf_median,44.998272
54385,Aruba,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54386,Arunachal Pradesh,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.546143
54387,Ashmore and Cartier Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54388,Australia,Barley_rf_roff_rt_2030y_SOC,leaf_median,21.88226
54389,Austria,Barley_rf_roff_rt_2030y_SOC,leaf_median,55.25846
54390,Azerbaijan,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.49446
54391,Azores Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,76.77562
54392,Bahamas,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54393,Bahrain,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54394,Baker Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54395,Bangladesh,Barley_rf_roff_rt_2030y_SOC,leaf_median,19.386013
54396,Barbados,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54397,Bassas da India,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54398,Belarus,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.06133
54399,Belgium,Barley_rf_roff_rt_2030y_SOC,leaf_median,43.055473
54400,Belize,Barley_rf_roff_rt_2030y_SOC,leaf_median,44.583897
54401,Benin,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54402,Bermuda,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54403,Bhutan,Barley_rf_roff_rt_2030y_SOC,leaf_median,45.19946
54404,Bird Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54405,Bolivia,Barley_rf_roff_rt_2030y_SOC,leaf_median,34.365368
54406,Bosnia and Herzegovina,Barley_rf_roff_rt_2030y_SOC,leaf_median,48.338554
54407,Botswana,Barley_rf_roff_rt_2030y_SOC,leaf_median,16.181267
54408,Bouvet Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54409,Brazil,Barley_rf_roff_rt_2030y_SOC,leaf_median,29.392776
54410,British Indian Ocean Territory,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54411,British Virgin Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54412,Brunei Darussalam,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54413,Bulgaria,Barley_rf_roff_rt_2030y_SOC,leaf_median,32.46051
54414,Burkina Faso,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54415,Burundi,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.476017
54416,Cambodia,Barley_rf_roff_rt_2030y_SOC,leaf_median,28.839565
54417,Cameroon,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.40628
54418,Canada,Barley_rf_roff_rt_2030y_SOC,leaf_median,51.55052
54419,Cape Verde,Barley_rf_roff_rt_2030y_SOC,leaf_median,43.752655
54420,Cayman Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54421,Central African Republic,Barley_rf_roff_rt_2030y_SOC,leaf_median,20.285427
54422,Chad,Barley_rf_roff_rt_2030y_SOC,leaf_median,11.622947
54423,Chile,Barley_rf_roff_rt_2030y_SOC,leaf_median,71.76826
54424,China,Barley_rf_roff_rt_2030y_SOC,leaf_median,31.398735
54425,China/India,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54426,Christmas Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54427,Clipperton Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54428,Cocos (Keeling) Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54429,Colombia,Barley_rf_roff_rt_2030y_SOC,leaf_median,53.474297
54430,Comoros,Barley_rf_roff_rt_2030y_SOC,leaf_median,81.81263
54431,Congo,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54432,Cook Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54433,Costa Rica,Barley_rf_roff_rt_2030y_SOC,leaf_median,42.093475
54434,Croatia,Barley_rf_roff_rt_2030y_SOC,leaf_median,44.007797
54435,Cuba,Barley_rf_roff_rt_2030y_SOC,leaf_median,39.473316
54436,Cyprus,Barley_rf_roff_rt_2030y_SOC,leaf_median,40.03633
54437,Czech Republic,Barley_rf_roff_rt_2030y_SOC,leaf_median,37.827667
54438,Côte d'Ivoire,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54439,Dem People's Rep of Korea,Barley_rf_roff_rt_2030y_SOC,leaf_median,43.86552
54440,Democratic Republic of the Congo,Barley_rf_roff_rt_2030y_SOC,leaf_median,29.28555
54441,Denmark,Barley_rf_roff_rt_2030y_SOC,leaf_median,47.66395
54442,Djibouti,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54443,Dominica,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54444,Dominican Republic,Barley_rf_roff_rt_2030y_SOC,leaf_median,37.40541
54445,Ecuador,Barley_rf_roff_rt_2030y_SOC,leaf_median,50.620354
54446,Egypt,Barley_rf_roff_rt_2030y_SOC,leaf_median,62.57453
54447,El Salvador,Barley_rf_roff_rt_2030y_SOC,leaf_median,36.312515
54448,Equatorial Guinea,Barley_rf_roff_rt_2030y_SOC,leaf_median,86.383995
54449,Eritrea,Barley_rf_roff_rt_2030y_SOC,leaf_median,23.591135
54450,Estonia,Barley_rf_roff_rt_2030y_SOC,leaf_median,74.66665
54451,Ethiopia,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.49448
54452,Europa Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54453,Falkland Islands (Malvinas),Barley_rf_roff_rt_2030y_SOC,leaf_median,
54454,Faroe Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54455,Fiji,Barley_rf_roff_rt_2030y_SOC,leaf_median,72.619995
54456,Finland,Barley_rf_roff_rt_2030y_SOC,leaf_median,72.51796
54457,France,Barley_rf_roff_rt_2030y_SOC,leaf_median,39.695652
54458,French Guiana,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54459,French Polynesia,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54460,French Southern and Antarctic Territories,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54461,Gabon,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54462,Gambia,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54463,Gaza Strip,Barley_rf_roff_rt_2030y_SOC,leaf_median,19.810127
54464,Georgia,Barley_rf_roff_rt_2030y_SOC,leaf_median,54.250034
54465,Germany,Barley_rf_roff_rt_2030y_SOC,leaf_median,42.37661
54466,Ghana,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54467,Gibraltar,Barley_rf_roff_rt_2030y_SOC,leaf_median,38.647247
54468,Glorioso Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54469,Greece,Barley_rf_roff_rt_2030y_SOC,leaf_median,32.484196
54470,Greenland,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54471,Grenada,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54472,Guadeloupe,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54473,Guam,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54474,Guatemala,Barley_rf_roff_rt_2030y_SOC,leaf_median,34.664227
54475,Guernsey,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54476,Guinea,Barley_rf_roff_rt_2030y_SOC,leaf_median,26.11016
54477,Guinea-Bissau,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54478,Guyana,Barley_rf_roff_rt_2030y_SOC,leaf_median,40.50046
54479,Haiti,Barley_rf_roff_rt_2030y_SOC,leaf_median,33.82891
54480,Hala'ib triangle,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54481,Heard Island and McDonald Islands,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54482,Holy See,Barley_rf_roff_rt_2030y_SOC,leaf_median,43.386074
54483,Honduras,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.93417
54484,Hong Kong,Barley_rf_roff_rt_2030y_SOC,leaf_median,27.48862
54485,Howland Island,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54486,Hungary,Barley_rf_roff_rt_2030y_SOC,leaf_median,35.411552
54487,Iceland,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54488,Ilemi triangle,Barley_rf_roff_rt_2030y_SOC,leaf_median,
54489,India,Barley_rf_roff_rt_2030y_SOC,leaf_median,16.46895
54490,Indonesia,Barley_rf_roff_rt_2030y_SOC,leaf_median,51.40284
