ADM0_NAME,flow_name,metric,value
Malta,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Marshall Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Martinique,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Mauritania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Mauritius,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Mayotte,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Mexico,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,45.698643
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Midway Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,3.276417
Monaco,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,35.43151
Mongolia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,3.6288843
Montenegro,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,32.866276
Montserrat,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Morocco,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,10.252461
Mozambique,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,21.075811
Myanmar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,119.69345
Namibia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,4.810721
Nauru,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Navassa Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Nepal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,148.65152
Netherlands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,0.56215864
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
New Caledonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,251.80293
New Zealand,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,32.12729
Nicaragua,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,143.13548
Niger,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Nigeria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,13.352667
Niue,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Norfolk Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Norway,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,20.422031
Oman,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Pakistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,28.032614
Palau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Panama,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,348.39896
Papua New Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,235.62471
Paracel Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Paraguay,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,10.1768055
Peru,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,133.71925
Philippines,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,271.8489
Pitcairn,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Poland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,1.3754675
Portugal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,8.802521
Puerto Rico,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Qatar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Republic of Korea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,123.475136
Romania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,6.640642
Russian Federation,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,2.755289
Rwanda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,76.38493
Réunion,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saint Helena,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saint Lucia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Samoa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
San Marino,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,31.6178
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Saudi Arabia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,15.708888
Scarborough Reef,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Senegal,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Senkaku Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Serbia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,13.672499
Seychelles,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Sierra Leone,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Singapore,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Slovakia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,8.894382
Slovenia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,48.063656
Solomon Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Somalia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,7.39166
South Africa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,15.773843
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
South Sudan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,144.965
Spain,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,11.605749
Spratly Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Sri Lanka,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,245.97359
Sudan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,6.604073
Suriname,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Swaziland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,48.23045
Sweden,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,1.1361822
Switzerland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,41.156956
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,4.9916534
Taiwan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,234.75328
Tajikistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,19.306507
Thailand,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,99.02718
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,20.454765
Timor-Leste,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,264.70007
Togo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Tokelau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Tonga,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Tromelin Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Tunisia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,4.6650786
Turkey,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,9.269246
Turkmenistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,1.6873553
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Tuvalu,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,6.898437
Uganda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,60.964207
Ukraine,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,1.6214311
United Arab Emirates,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,34.68971
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
United States of America,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,11.855452
Uruguay,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,7.5748124
Uzbekistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,4.28806
Vanuatu,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,212.65062
Venezuela,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,138.60478
Viet Nam,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,203.80344
Wake Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
West Bank,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,10.730035
Western Sahara,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,
Yemen,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,27.39411
Zambia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,11.403401
Zimbabwe,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_mean,15.559256
Abyei,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Afghanistan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.4085004
Aksai Chin,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Albania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,44.721012
Algeria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.5354502
American Samoa,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Andorra,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,103.49302
Angola,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,7.4950666
Anguilla,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Antarctica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Argentina,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.7191765
Armenia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,11.000207
Aruba,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,251.3773
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Australia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.4255953
Austria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,20.690771
Azerbaijan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.5711684
Azores Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bahamas,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bahrain,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Baker Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bangladesh,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,14.752521
Barbados,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bassas da India,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Belarus,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.5899341
Belgium,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.0385637
Belize,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Benin,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bermuda,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bhutan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,225.2913
Bird Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bolivia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,77.91684
Bosnia and Herzegovina,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,26.909592
Botswana,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.8696281
Bouvet Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Brazil,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,23.658306
British Indian Ocean Territory,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
British Virgin Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Brunei Darussalam,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Bulgaria,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.774905
Burkina Faso,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Burundi,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,41.376877
Cambodia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,58.558968
Cameroon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,48.087727
Canada,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.0527469
Cape Verde,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Cayman Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Central African Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,31.632326
Chad,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.7497936
Chile,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,10.795541
China,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,18.611332
China/India,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,58.141018
Christmas Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Clipperton Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Colombia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,224.9789
Comoros,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Congo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Cook Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Costa Rica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,275.2924
Croatia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,11.884644
Cuba,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,91.38599
Cyprus,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.6917906
Czech Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.3291445
Côte d'Ivoire,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Dem People's Rep of Korea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,55.034393
Democratic Republic of the Congo,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,15.014207
Denmark,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.9045907
Djibouti,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Dominica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Dominican Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,126.832954
Ecuador,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,153.17282
Egypt,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.23663583
El Salvador,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,101.561554
Equatorial Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Eritrea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,34.251038
Estonia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.7091044
Ethiopia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,38.843388
Europa Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Faroe Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Fiji,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,174.30998
Finland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.35927665
France,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,2.2725062
French Guiana,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
French Polynesia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
French Southern and Antarctic Territories,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Gabon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Gambia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Gaza Strip,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.37703806
Georgia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,28.89557
Germany,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.4455792
Ghana,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Gibraltar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,20.940714
Glorioso Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Greece,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,16.377975
Greenland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Grenada,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Guadeloupe,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Guam,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Guatemala,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,107.20409
Guernsey,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Guinea,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.503798
Guinea-Bissau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Guyana,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,178.896
Haiti,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,108.48152
Hala'ib triangle,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Holy See,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,6.519194
Honduras,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,115.464096
Hong Kong,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,448.50555
Howland Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Hungary,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.0988885
Iceland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Ilemi triangle,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
India,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,8.489731
Indonesia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,245.49251
Iran  (Islamic Republic of),se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.0012742
Iraq,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.89602077
Ireland,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,1.8237724
Isle of Man,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Israel,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.205744
Italy,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,20.586521
Jamaica,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,448.50555
Jammu and Kashmir,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,58.815975
Japan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,106.483246
Jarvis Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Jersey,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Johnston Atoll,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Jordan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,3.620796
Juan de Nova Island,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Kazakhstan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.3684463
Kenya,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,16.376291
Kingman Reef,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Kiribati,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Kuril islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Kuwait,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Kyrgyzstan,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.9730606
Lao People's Democratic Republic,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,149.99568
Latvia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.87564754
Lebanon,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,16.706453
Lesotho,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,46.02398
Liberia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Libya,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.9857957
Liechtenstein,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,5.176865
Lithuania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,0.7227521
Luxembourg,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.6135993
Ma'tan al-Sarra,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Macau,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,9.320755
Madagascar,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,49.499733
Madeira Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Malawi,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,21.727955
Malaysia,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,238.78038
Maldives,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Mali,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,4.785374
Malta,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Marshall Islands,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Martinique,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Mauritania,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Mauritius,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
Mayotte,se_rate_25km_clipped_Rainfed_Barley_residues_removed_from_the_field,cf_median,
