ADM0_NAME,flow_name,metric,value
Marshall Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Martinique,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,28.503729
Mauritania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.1330552
Mauritius,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,8.508702
Mayotte,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Mexico,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,34.13293
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Midway Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Cocoa,cf_std,1.3049778
Monaco,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Mongolia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.0453134
Montenegro,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,14.960918
Montserrat,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Morocco,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,8.111078
Mozambique,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,19.007418
Myanmar,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,74.47458
Namibia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,4.5539393
Nauru,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Navassa Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Nepal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,78.17908
Netherlands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.15319552
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
New Caledonia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,110.44572
New Zealand,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,40.668804
Nicaragua,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,44.55608
Niger,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,1.7237408
Nigeria,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,18.313911
Niue,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Norfolk Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Norway,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,27.638542
Oman,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.7029223
Pakistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,21.63417
Palau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Panama,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,90.0852
Papua New Guinea,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,86.34937
Paracel Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Paraguay,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.4733686
Peru,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,54.018322
Philippines,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,76.00061
Pitcairn,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Poland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,1.6170175
Portugal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.205134
Puerto Rico,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,58.858444
Qatar,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Republic of Korea,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,60.864418
Romania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,4.867651
Russian Federation,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,6.678494
Rwanda,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,42.857433
Réunion,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Helena,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Lucia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,0.0
Samoa,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.3941402
San Marino,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,9.919479
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,31.05362
Saudi Arabia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,3.475117
Scarborough Reef,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Senegal,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.1085877
Senkaku Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Serbia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,10.453241
Seychelles,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sierra Leone,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,41.035503
Singapore,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,8.624783
Slovakia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.5603065
Slovenia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,27.155361
Solomon Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,79.59112
Somalia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.7198567
South Africa,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,13.398266
South Georgia and the South Sandwich Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
South Sudan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,4.947971
Spain,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,10.933477
Spratly Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Sri Lanka,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,65.51998
Sudan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.6183496
Suriname,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,26.601349
Svalbard and Jan Mayen Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Swaziland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,28.643444
Sweden,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.0139382
Switzerland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,30.169312
Syrian Arab Republic,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.7180643
Taiwan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,100.96579
Tajikistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,25.778841
Thailand,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,53.569416
The former Yugoslav Republic of Macedonia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,11.564085
Timor-Leste,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,69.78334
Togo,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,20.76346
Tokelau,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tonga,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Trinidad and Tobago,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,72.84641
Tromelin Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tunisia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,4.306836
Turkey,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.5706263
Turkmenistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,1.2810708
Turks and Caicos islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Tuvalu,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
U.K. of Great Britain and Northern Ireland,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,11.076735
Uganda,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,14.884448
Ukraine,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,1.8774996
United Arab Emirates,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,2.756524
United Republic of Tanzania,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,27.645947
United States Virgin Islands,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
United States of America,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,13.321577
Uruguay,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,3.9430368
Uzbekistan,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,5.5698924
Vanuatu,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,78.530754
Venezuela,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,52.086174
Viet Nam,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,87.456184
Wake Island,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Wallis and Futuna,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
West Bank,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,7.46271
Western Sahara,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,
Yemen,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,10.812586
Zambia,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,9.436353
Zimbabwe,se_rate_25km_clipped_Rainfed_Cocoa,cf_std,15.069851
Abyei,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.9654813
Afghanistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,11.383026
Aksai Chin,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Albania,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,35.73637
Algeria,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.0065157
American Samoa,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Andorra,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,40.7696
Angola,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,10.379148
Anguilla,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Antarctica,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,9.06192
Argentina,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,5.1745586
Armenia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,9.700508
Aruba,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,143.82457
Ashmore and Cartier Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Australia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.162007
Austria,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,23.525658
Azerbaijan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.903861
Azores Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Bahamas,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.3215504
Bahrain,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Baker Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Bangladesh,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,19.75357
Barbados,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Bassas da India,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Belarus,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.48451385
Belgium,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.9545666
Belize,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,41.54351
Benin,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.834495
Bermuda,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Bhutan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,126.740746
Bird Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Bolivia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,28.194088
Bosnia and Herzegovina,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.272362
Botswana,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.4370277
Bouvet Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Brazil,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.524023
British Indian Ocean Territory,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,42.834038
Bulgaria,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,5.651567
Burkina Faso,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.3760405
Burundi,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,42.43702
Cambodia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,27.198872
Cameroon,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,27.118183
Canada,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.7460911
Cape Verde,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Cayman Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Central African Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.725034
Chad,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.4740736
Chile,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,28.121737
China,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,31.23808
China/India,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.714066
Christmas Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Clipperton Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Colombia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,51.74364
Comoros,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,291.6156
Congo,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,17.96987
Cook Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Costa Rica,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,98.855804
Croatia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,15.179599
Cuba,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,31.5041
Cyprus,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,4.5627613
Czech Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.6492388
Côte d'Ivoire,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,14.336963
Dem People's Rep of Korea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,56.7486
Democratic Republic of the Congo,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,21.175259
Denmark,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.76309836
Djibouti,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,7.01642
Dominica,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,213.07521
Dominican Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,53.88224
Ecuador,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,71.90818
Egypt,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.12376751
El Salvador,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,69.76516
Equatorial Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,36.142723
Eritrea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,18.551317
Estonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.576967
Ethiopia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.968185
Europa Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Faroe Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Fiji,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,158.1585
Finland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.4029996
France,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,7.215084
French Guiana,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,41.21836
French Polynesia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,212.35147
French Southern and Antarctic Territories,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Gabon,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,26.888136
Gambia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.3161283
Gaza Strip,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.39733994
Georgia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,31.10972
Germany,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.4617574
Ghana,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,12.497842
Gibraltar,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,15.705537
Glorioso Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Greece,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,17.53488
Greenland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,12.651434
Grenada,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Guadeloupe,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,299.07922
Guam,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Guatemala,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,59.52818
Guernsey,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,21.10341
Guinea-Bissau,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,7.2084684
Guyana,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,20.556273
Haiti,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,106.609634
Hala'ib triangle,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Heard Island and McDonald Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Holy See,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,4.8893957
Honduras,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,81.245766
Hong Kong,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,289.55475
Howland Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Hungary,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.5054859
Iceland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,9.758642
Ilemi triangle,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.087134
India,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.068441
Indonesia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,79.21457
Iran  (Islamic Republic of),se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.3845587
Iraq,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.7974584
Ireland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.1748185
Isle of Man,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Israel,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,4.6572957
Italy,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,22.24184
Jamaica,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,96.74806
Jammu and Kashmir,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,45.59341
Japan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,106.5497
Jarvis Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Jersey,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Johnston Atoll,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Jordan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.5401897
Juan de Nova Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Kazakhstan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.7548242
Kenya,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,8.16851
Kingman Reef,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Kiribati,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Kuril islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Kuwait,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.4533036
Kyrgyzstan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,15.406982
Lao People's Democratic Republic,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,103.16705
Latvia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.7268589
Lebanon,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,33.521343
Lesotho,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,34.2287
Liberia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,29.526896
Libya,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.2980282
Liechtenstein,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,23.855873
Lithuania,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.5850224
Luxembourg,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,5.9513974
Ma'tan al-Sarra,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.035238337
Macau,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.9905663
Madagascar,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,46.109436
Madeira Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Malawi,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,30.242931
Malaysia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,80.95801
Maldives,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Mali,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.226024
Malta,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Marshall Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Martinique,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,115.50564
Mauritania,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.6185898
Mauritius,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,29.213436
Mayotte,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Mexico,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,25.182365
Micronesia (Federated States of),se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Midway Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
"Moldova, Republic of",se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.464362
Monaco,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,26.573633
Mongolia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.6102805
Montenegro,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,25.77555
Montserrat,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,31.263391
Morocco,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.0747504
Mozambique,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,13.254292
Myanmar,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,78.12156
Namibia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.2554753
Nauru,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Navassa Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Nepal,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,91.84492
Netherlands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,0.42122912
Netherlands Antilles,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
New Caledonia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,137.6918
New Zealand,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,32.74681
Nicaragua,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,43.599777
Niger,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.5415611
Nigeria,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,11.866529
Niue,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,24.192215
Norfolk Island,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Northern Mariana Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Norway,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,18.551239
Oman,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.0048475
Pakistan,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,10.456285
Palau,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Palmyra Atoll,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Panama,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,107.12657
Papua New Guinea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,91.27364
Paracel Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Paraguay,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.756631
Peru,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,46.52761
Philippines,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,98.44671
Pitcairn,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Poland,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.0217879
Portugal,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.6213617
Puerto Rico,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,65.92589
Qatar,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Republic of Korea,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,91.6655
Romania,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,5.0483694
Russian Federation,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,3.430175
Rwanda,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,54.032887
Réunion,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Saint Helena,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Saint Kitts and Nevis,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Saint Lucia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,114.490295
Saint Pierre et Miquelon,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Saint Vincent and the Grenadines,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,100.067406
Samoa,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,13.260132
San Marino,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,23.71335
Sao Tome and Principe,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,21.299278
Saudi Arabia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,1.7257414
Scarborough Reef,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Senegal,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,2.5960805
Senkaku Islands,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Serbia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,10.25113
Seychelles,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,
Sierra Leone,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,35.45643
Singapore,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,28.482832
Slovakia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,6.635254
Slovenia,se_rate_25km_clipped_Rainfed_Coconuts,cf_mean,35.965904
